id,name,badges,categoryName,countReview,discountPercentage,sold,originalPrice,price,ratingAverage,shop.shopId,shop.name,shop.city,shop.isOfficial,shop.isPowerBadge
11469706070,Gabino Sepatu Anak Sekolah High Cut Able Black-PR321-1,Official Store,Fashion Anak & Bayi,1,50,6900.0,279000.0,139500.0,5.0,2385268,Gabino Official Store,Jakarta Barat,True,True
12057378574,Sepatu Anak Sekolah Skechers Go Run 400 Grade Premium Hitam Putih,Power Merchant Pro Badge,Fashion Anak & Bayi,5,3,11200.0,290000.0,281300.0,5.0,14055113,TOKO NADHIF QR,Tangerang Selatan,False,True
1949870869,sepatu anak laki laki dan perempuan vans anak old skool chekerboard,Power Merchant Pro Badge,Fashion Anak & Bayi,13,7,10000.0,149000.0,139000.0,4.5,9927701,Kidshoesnation Official Shop,Tangerang Selatan,False,True
4309333259,sepatu sneakers anak cewe perempuan air jordan low tali,Power Merchant Pro Badge,Fashion Anak & Bayi,5,17,10000.0,185000.0,154000.0,4.2,9927701,Kidshoesnation Official Shop,Tangerang Selatan,False,True
2729847126,sepatu anak perempuan asic idaho white pink sneakers bayi 1tahun,Power Merchant Pro Badge,Fashion Anak & Bayi,6,0,2400.0,0.0,120000.0,5.0,10680420,queenshoesjkt,Jakarta Selatan,False,True
10134637134,Syalu sepatu flat shoes anak perempuan usia 1-2 tahun model RBP Nyaman,Official Store,Fashion Anak & Bayi,5,44,1300.0,80000.0,45000.0,5.0,3239213,Syalu Shoes,Sukabumi,True,True
12450120316,Sepatu Nike Anak Court Borough Low Recraft(PS) DV5457-108,Power Merchant Pro Badge,Fashion Anak & Bayi,0,10,12000.0,669000.0,602100.0,0.0,8579458,ADF OUTLET RAWAMANGUN,Jakarta Timur,False,True
7893044521,BABYPOTATO - Val Sepatu Sneakers Anak Bayi Usia 1-5 tahun,Power Merchant Pro Badge,Fashion Anak & Bayi,14,0,6300.0,0.0,105000.0,5.0,2620245,babypotato,Kab. Bekasi,False,True
561313526,NO 34 PRO ATT OR 772 TALI BLACK sepatu sekolah anak casual tali,Power Merchant Pro Badge,Fashion Anak & Bayi,4,0,7000.0,0.0,85000.0,5.0,1086894,tokoMODERNsurabayaCOM,Surabaya,False,True
12015025069,Nike cortez kids original sepatu anak original ,Power Merchant Pro Badge,Fashion Anak & Bayi,2,0,4900.0,0.0,499000.0,5.0,704336,keriboriginal_store,Tangerang,False,True
12156793279,sepatu boot hujan anak perempuan sanrio melody kuromi lucu,Power Merchant Pro Badge,Fashion Anak & Bayi,4,0,2900.0,0.0,145000.0,5.0,6733863,Apple'sTreasure,Surabaya,False,True
1245903438,sepatu anak perempuan adidas originals superstar 360i original 100%,Power Badge,Fashion Anak & Bayi,0,0,2900.0,0.0,299000.0,0.0,2815261,toko gori,Tangerang Selatan,False,True
3159481686,TOTOBEE Nami Sepatu sneaker anak import 219,Power Merchant Pro Badge,Fashion Anak & Bayi,41,0,1500.0,0.0,159000.0,5.0,12889150,Totobee Official Store,Kab. Tangerang,False,True
4644124158,sepatu sandal selop fashion import sepatu sandal anak perempuan,Power Merchant Pro Badge,Fashion Anak & Bayi,0,0,1200.0,0.0,120000.0,0.0,3617270,kyoshoppers,Jakarta Utara,False,True
1678237121,SEPATU SNEAKERS ANAK LAKI LAKI DAN PEREMPUAN MURAH SZ 26-35,Power Merchant Pro Badge,Fashion Anak & Bayi,47,0,60000.0,0.0,40000.0,4.9,2916066,Gm.co,Kab. Bogor,False,True
6149300179,Sepatu Sandal EVA karet ANAK Perempuan Cewe Kid Sendal Motif Kupu,Power Merchant Pro Badge,Fashion Anak & Bayi,55,3,3700.0,64900.0,62953.0,5.0,278167,Plazamom,Kab. Sidoarjo,False,True
10046763710,ANDO CUTE RABBIT V 29-32 HITAM PINK SEPATU SPORT ANAK KECIL PEREMPUAN,Power Merchant Pro Badge,Fashion Anak & Bayi,1,0,1200.0,0.0,122000.0,5.0,965123,FIURI GROUP,Surabaya,False,True
6877218339,Converse One star leather layak pakai sepatu Converse buat anak,Power Badge,Fashion Anak & Bayi,0,0,0.0,0.0,115000.0,0.0,4693574,Double8Store,Jakarta Barat,False,True
12493046463,Legging Bayi Anti Slip / Legging Anak Anti Slip Motif Sepatu,Power Merchant Pro Badge,Fashion Anak & Bayi,9,0,1600.0,0.0,32900.0,5.0,1848439,M&K ( Mom & Kids),Jakarta Utara,False,True
10084231086,SEPATU ANAK SEKOLAH TRAVELING ARDILES SEOWON SLIP ON TERRBARU UNISEXS,Power Merchant Pro Badge,Fashion Anak & Bayi,9,0,0.0,0.0,98000.0,4.8,10890380,SOLELASOL,Surabaya,False,True
11154554757,Sepatu Skechers Anak Perempuan Hitam Sepatu Sport Anak Sneakers Kids,Power Merchant Pro Badge,Fashion Anak & Bayi,4,0,19900.0,0.0,399850.0,5.0,11033627,SEPATU ANAK2,Jakarta Selatan,False,True
11360145663,Sepatu Seneakers LED Anak perempuan/Model Terbaru/Sepatu MENYALA MIXUE,Power Badge,Fashion Anak & Bayi,4,0,2400.0,0.0,80000.0,5.0,15994784,serefa,Jakarta Utara,False,True
766907760,Sepatu Lari Anak Original Nike Girl's Free 5.0 GS Kids Shoe - Blue,Power Merchant Pro Badge,Fashion Anak & Bayi,1,0,2500.0,0.0,250000.0,5.0,6009612,Jakarta Toko Sepeda,Tangerang Selatan,False,True
11867926343,Sepatu Anak Bayi Baby Prewalker Shoes Anti Slip Perempuan Laki Laki,Power Merchant Pro Badge,Fashion Anak & Bayi,10,0,28000.0,0.0,24900.0,5.0,2159290,Tokuin,Surabaya,False,True
11645774598,Sepatu Anak Prelove NEW BALANCE Fresh Foam ROAV Slip-On Original,Power Badge,Fashion Anak & Bayi,0,0,3900.0,0.0,199000.0,0.0,3058897,AuthenticJersey7,Jakarta Barat,False,True
11478125056,Sepatu Bola Anak Nike Mercurial Superfly9 Academy  Mbape Blue Fg,Power Badge,Olahraga,4,0,17200.0,0.0,430000.0,4.8,6484294,GudangSepatuBola,Jakarta Utara,False,True
12096629248,Sepatu Bola Anak Nike JR Phantom GX Club FG/MG DD9564-300 Original,Official Store,Olahraga,5,20,27900.0,699000.0,559200.0,5.0,271016,KING OF DRIBBLE,Jakarta Timur,True,True
2179419356,Sepatu sekolah anak perekat KASOGI YUNANI ALL BLACK,Power Merchant Pro Badge,Fashion Anak & Bayi,7,0,2200.0,0.0,110000.0,5.0,8432352,Icconnex,Bandung,False,True
3433902472,Sepatu Anak Nike Jordan Low List Gold(GRADE ORIGINAL) Size 24-35,Power Merchant Pro Badge,Fashion Anak & Bayi,4,0,4100.0,0.0,138500.0,4.5,9818094,DewiSneakers_jkt,Jakarta Selatan,False,True
7551947033,Sepatu Anak Laki-laki Perempuan Sneakers Sekolah Hitam Sagan Kids LAF,Official Store,Fashion Anak & Bayi,54,46,16700.0,439000.0,239000.0,4.9,3942481,LAF Project,Bandung,True,True
11284000160,Sepatu Sekolah Anak Perempuan SD - TK - PAUD Ukuran 33- 37 - 37-,Power Merchant Pro Badge,Fashion Anak & Bayi,13,5,1600.0,59000.0,56050.0,4.8,7344461,ARHAM STORE.ID,Kab. Bekasi,False,True
11619153775,Like New Sepatu Anak Ad*das Climawarm Size 33,Power Badge,Fashion Anak & Bayi,0,0,0.0,0.0,250000.0,0.0,11048400,holomua,Tangerang,False,True
12666624811,Sepatu Futsal Anak NIKE MERCURIAL VAPOR 15 CLUB IC DJ5955700 ORIGINAL,Official Store,Olahraga,3,20,36300.0,649000.0,519000.0,5.0,16028721,FOOTBALL DEPT,Jakarta Selatan,True,True
12267825263,Sepatu Anak Laki Laki Converse All Star White Green Dinosaurus,Power Merchant Pro Badge,Fashion Anak & Bayi,14,0,23000.0,0.0,65000.0,4.7,8960219,Urban Sneaker Kids,Kab. Bekasi,False,True
9147929938,sepatu anak laki laki lampu led spiderman new import size 21-32,Power Merchant Pro Badge,Fashion Anak & Bayi,21,0,7600.0,0.0,152850.0,4.9,12534659,Skaruva's,Bekasi,False,True
5056686977,Sepatu Converse Low Anak Spider-Man Premium Quality Size 21-35,Power Merchant Pro Badge,Fashion Anak & Bayi,3,0,7700.0,0.0,129500.0,5.0,12673650,JeSNEAKERS,Jakarta Selatan,False,True
7151300219,Sepatu Anak Laki Laki Cowok Jordan 13 Retro Black Cat(GRADE ORIGINAL),Power Merchant Pro Badge,Fashion Anak & Bayi,8,3,18600.0,384850.0,373304.0,4.1,11033627,SEPATU ANAK2,Jakarta Selatan,False,True
6689836171,Sepatu Sandal Anak Perempuan 30-35 FSA98 FAZkidz Casual Hijau,Power Merchant Pro Badge,Fashion Anak & Bayi,2,0,4300.0,0.0,54150.0,4.5,172107,FazKidz,Jakarta Barat,False,True
4162182356,Sepatu Boot Anak AP BOOTS 2001 Merah Biru - Sepatu Boot Karet,Power Merchant Pro Badge,Fashion Anak & Bayi,17,0,1200.0,0.0,60000.0,5.0,533833,redshroom,Jakarta Barat,False,True
12583596825,Flat Shoes Anak Perempuan Mutiara / Sepatu Anak Tanggung Model Korea ,Power Merchant Pro Badge,Fashion Anak & Bayi,3,45,5500.0,200000.0,110000.0,5.0,9975947,Mallmarket888,Bekasi,False,True
12392702587,Sepatu Sandal Anak / Adidas Water / Adidas Kids / Adidas Anak / Akwah,Power Merchant Pro Badge,Fashion Anak & Bayi,4,0,0.0,0.0,325000.0,4.8,567611,Sandal Sepatu Shop,Jakarta Utara,False,True
12439325817,Sepatu Sandal Anak Laki Bayi Balita Usia 3 4 5 6 7 Tahun Toy Story,Power Merchant Pro Badge,Fashion Anak & Bayi,7,34,11000.0,34900.0,22900.0,4.9,737618,Athifa Baby Shop,Bekasi,False,True
6804129465,Sepatu Anak Perempuan Cewek Air Force 1 Low LX UV Reactive(IMPORT),Power Merchant Pro Badge,Fashion Anak & Bayi,57,9,13800.0,304850.0,277413.0,4.9,11033627,SEPATU ANAK2,Jakarta Selatan,False,True
9569273640,29-16 Adidas Kids Shoes with BOA,Power Badge,Fashion Anak & Bayi,0,0,3500.0,0.0,350000.0,0.0,15100733,Ma5ka Shop,Jakarta Utara,False,True
11533945361,Sepatu Boot Anak UNISEX Laki Laki Atau Perempuan Sport Fashion,Power Merchant Pro Badge,Fashion Anak & Bayi,12,0,9400.0,0.0,158000.0,4.8,350392,Hukkies Babys,Jakarta Pusat,False,True
5642834762,sepatu anak perempuan LED Hello kitty / sepatu terbaru menyala COD,Power Badge,Fashion Anak & Bayi,2,0,3000.0,0.0,65950.0,5.0,14260157,vea_store,Bandung,False,True
12492945477,Sepatu Sandal Anak Zaxy Nina Fofura Sand Baby Light Brown Glitter,Official Store,Fashion Anak & Bayi,0,0,11900.0,0.0,299900.0,0.0,4152219,Jelly Dreams,Denpasar,True,True
12264309852,sepatu anak puma second,Power Merchant Pro Badge,Fashion Anak & Bayi,1,0,1000.0,0.0,60000.0,5.0,1448016,Raizze,Bekasi,False,False
12667211092,Sepatu Sekolah PRO ATT GLT Anak Laki Laki Perempuan TK SD SMP Hitam,Power Merchant Pro Badge,Fashion Anak & Bayi,9,30,2300.0,165000.0,115000.0,5.0,892644,KingKongOnline,Bekasi,False,True
2286313500,Sepatu Sekolah Anak Perempuan Ando Pink PAUD TK Original 29-32,Power Merchant Pro Badge,Fashion Anak & Bayi,240,0,3400.0,0.0,114500.0,5.0,6441677,FauzanStore123,Kab. Bogor,False,True
1636779742,Sepatu Anak New VLC Hitam Fanta Size 26-35,Power Merchant Pro Badge,Fashion Anak & Bayi,100,0,100000.0,0.0,40000.0,4.9,2916066,Gm.co,Kab. Bogor,False,True
8195969322,Tas Sepatu Roda Anak Kids Fit Inline Skate Bag 20L Light Pink,Power Merchant Pro Badge,Olahraga,2,0,15600.0,0.0,195000.0,5.0,4043942,RayTob Outdoor,Tangerang Selatan,False,True
1974828646,Sepatu Sandal Gunung Anak S28-32 Merk Carvil,Power Merchant Pro Badge,Fashion Anak & Bayi,2,0,5000.0,0.0,94900.0,5.0,4242207,San San Collection,Tangerang,False,True
7027774761,Sepatu Sneakers anak laki laki import sepatu anak classic,Power Merchant Pro Badge,Fashion Anak & Bayi,14,0,27000.0,0.0,88000.0,4.6,4519638,Kidzy Co,Jakarta Utara,False,True
8175295724,sepatu sneakers jordan pria wanita//sepatu anak sekolah,Power Merchant Pro Badge,Fashion Pria,17,0,30000.0,0.0,60000.0,4.9,10738049,dh_sport,Kab. Mojokerto,False,True
11979596486,kode E sepatu ballet polos anak dewasa/sepatu ballerina polos/sepatu,Power Merchant Pro Badge,Fashion Anak & Bayi,5,0,7000.0,0.0,65900.0,4.8,949558,babyquinsha,Bekasi,False,True
12129919902,ADIDAS RUNNING Sepatu FortaRun 2.0 Kids Baby Abu-abu IG2539,Official Store,Fashion Anak & Bayi,0,5,33200.0,700000.0,665000.0,0.0,11560671,adidas Indonesia Official,Bekasi,True,True
11037039231,Sepatu Anak Adidas Alphabounche White Black BNIBWT,Power Merchant Pro Badge,Fashion Anak & Bayi,10,3,33800.0,499000.0,484030.0,4.9,15443247,SNEAKERS KIDS JAKARTA,Jakarta Selatan,False,True
8621674737,MES Sepatu Sneaker Anak Laki Laki Perempuan Import Size 1 -6 Tahun,Power Merchant Pro Badge,Fashion Anak & Bayi,25,0,5700.0,0.0,115000.0,4.9,3671774,Lapago Store,Tangerang,False,True
12230096944,sepatu futsal anak Fialiti original 29/31 34/37,Power Merchant Pro Badge,Olahraga,38,0,3000.0,0.0,100000.0,4.9,7440806,Ezalea Shoes,Jakarta Timur,False,True
9949387847,Sepatu Sneakers Olahraga Anak Laki Perempuan Adidas EQ21 Bounce Kids,Power Merchant Pro Badge,Fashion Anak & Bayi,8,5,20800.0,439850.0,417857.0,5.0,11033627,SEPATU ANAK2,Jakarta Selatan,False,True
12379824753,Sepatu Sneakers Anak ADIDAS FORTARUN 2.0 CLOUDFOAM EL GZ9754 ORIGINAL,Official Store,Fashion Anak & Bayi,1,68,16400.0,1700000.0,549000.0,5.0,1543897,Sneakers Dept,Jakarta Selatan,True,True
870641101,Sepatu Kaki Katak Fin Speeds Diving Renang Snorkeling Anak Size Kecil,Power Badge,Olahraga,10,0,1900.0,0.0,198635.0,4.5,8614468,Safety Market Jakarta,Jakarta Pusat,False,True
2327709814,Sepatu Anak Laki-laki dan Perempuan Model Slip On Warna Navy 1-9 tahun,Power Merchant Pro Badge,Fashion Anak & Bayi,32,17,15200.0,115000.0,95000.0,5.0,598704,Enzo Kids,Tangerang,False,True
2097664151,Sepatu Boot Anak AP BOOTS 2012 Pied De Poule - Sepatu Boot Karet,Power Merchant Pro Badge,Fashion Anak & Bayi,26,0,1100.0,0.0,56000.0,4.8,533833,redshroom,Jakarta Barat,False,True
1400565673,sepatu pesta anak perempuan import 2044 mutiara gold,Power Badge,Fashion Anak & Bayi,13,0,1300.0,0.0,130000.0,5.0,113523,Butik 85,Kab. Kampar,False,True
2047834749,AVERY flat shoes sepatu anak perempuan import,Power Badge,Fashion Anak & Bayi,15,0,4900.0,0.0,98632.0,5.0,9664058,Babymoon_store,Surabaya,False,True
2067146632,sepatu anak atau bayi sneakers vans authentic black white tali,Power Merchant Pro Badge,Fashion Anak & Bayi,10,46,5000.0,199000.0,107460.0,4.8,10183819,lubishoesid,Tangerang Selatan,False,True
12663994318,Sepatu Sekolah Anak Laki Laki Perempuan PAUD TK SD SMP PRO ATT GLT 210,Power Merchant Pro Badge,Fashion Anak & Bayi,12,6,2200.0,119000.0,112000.0,5.0,892644,KingKongOnline,Bekasi,False,True
7063007191,sepatu anak vans authentic full white putih polos lukis,Power Merchant Pro Badge,Fashion Anak & Bayi,13,0,3900.0,0.0,99900.0,5.0,14055113,TOKO NADHIF QR,Tangerang Selatan,False,True
8087569814,NIKE Sunray Adjust 5 / Nike Anak / Sepatu Sandal Anak / Sepatu Nike,Power Merchant Pro Badge,Fashion Anak & Bayi,45,0,2000.0,0.0,325000.0,4.7,921699,Glory_Jaya,Bandung,False,True
2494059910,Sepatu Anak 1 - 3 tahun Starnet Size 25-27 Balita Laki Cartier,Power Badge,Fashion Anak & Bayi,8,0,20000.0,0.0,49990.0,5.0,11540853,Aiu Online Shop,Kab. Malang,False,True
11836369544,sepatu champion original anak,Power Merchant Pro Badge,Fashion Anak & Bayi,0,0,1400.0,0.0,70000.0,0.0,1280991,takatikshop,Tangerang Selatan,False,True
12590116081,[BerryBoo] Sepatu boots fashion anak perempuan atau cewek,Power Merchant Pro Badge,Fashion Anak & Bayi,3,0,13500.0,0.0,150999.0,5.0,17043267,BerryBoo Official Store,Kab. Tangerang,False,True
2087323543,Sepatu Sneakers Kasual Bahan Mesh Breathable Untuk Anak Laki-Laki Dan,Power Merchant Pro Badge,Fashion Anak & Bayi,144,0,6700.0,0.0,135000.0,4.9,10724202,sofeistore,Kab. Tangerang,False,True
12278057730,Sepatu Anak / Hoka One One Clifton 9 / All Color,Power Merchant Pro Badge,Fashion Anak & Bayi,1,0,29900.0,0.0,999999.0,5.0,16224771,HOKA SPORTS,Jakarta Selatan,False,True
2722871292,SANDAL RUMAH DINO DINOSAURUS UNICORN KUDA PONY ANAK SEPATU KAMAR IMPOR,Power Merchant Pro Badge,Fashion Anak & Bayi,46,0,1300.0,0.0,69900.0,4.9,2364694,Republik Boneka,Tangerang Selatan,False,True
1851316187,EIGER ADDER KIDS SHOES,Official Store,Fashion Anak & Bayi,37,5,45000.0,589000.0,559550.0,4.9,9053181,Eiger Adventure Official,Depok,True,True
2182567182,sepatu roda anak perempuan karakter original 28-36,Power Merchant Pro Badge,Olahraga,5,0,4700.0,0.0,235000.0,4.6,9279097,El Diablo Store 93,Jakarta Timur,False,True
6887571216,Parayu - Sepatu Sneakers Anak Sport Arora Unisex Import,Official Store,Fashion Anak & Bayi,99,65,4400.0,250000.0,88000.0,4.8,1116361,Parayu official shop,Kab. Tangerang,True,True
12439021596,SEPATU BOLA ANAK - PUMA FUTURE MATCH FG/AG NJR JR ORIGINAL 10761301,Power Merchant Pro Badge,Olahraga,1,31,43900.0,1599000.0,1098000.0,5.0,1387368,SIONGVO SPORTS OUTLET TM,Jakarta Pusat,False,True
10827460780,PRELOVED Sepatu Anak Nike Air Jordan Access Kids Ori Red Black sz.26,Power Merchant Pro Badge,Fashion Anak & Bayi,0,0,5000.0,0.0,500000.0,0.0,1507120,epikepik,Jakarta Utara,False,True
11544171584,"Sepatu Basket Anak Jordan Tatum 1 ""Home Team"" (GS) - DX5359-108",Official Store,Olahraga,3,20,50000.0,1199000.0,959200.0,5.0,4296139,Streetball,Bandung,True,True
3515850627,Sepatu anak laki laki perekat DANS CLARIO NAVY,Power Merchant Pro Badge,Fashion Anak & Bayi,0,0,3700.0,0.0,189800.0,0.0,8432352,Icconnex,Bandung,False,True
7171122362,Gabino Sepatu Anak Sekolah Aldari - G3CB2201,Official Store,Fashion Anak & Bayi,9,50,7400.0,299000.0,149500.0,5.0,2385268,Gabino Official Store,Jakarta Barat,True,True
11648429850,\\TERBEST// sepatu anak perempuan / sepatu docmart / sepatu loafers /,Power Merchant Pro Badge,Fashion Anak & Bayi,1,0,1000.0,0.0,68000.0,5.0,16384525,indrapram7788,Jakarta Selatan,False,True
11648428756,\\TERBEST// Cahaya store28 - Sepatu Docmart Anak Perempuan Kekinian /,Power Merchant Pro Badge,Fashion Anak & Bayi,0,0,1000.0,0.0,78000.0,0.0,16384525,indrapram7788,Jakarta Selatan,False,True
1565418295,Sepatu anak laki laki dan perempuan Converse carton(Premium)Size 23-34,Power Merchant Pro Badge,Fashion Anak & Bayi,5,0,3700.0,0.0,125000.0,5.0,9818094,DewiSneakers_jkt,Jakarta Selatan,False,True
12752719441,Sepatu Anak Dans Loreto Abu Size 28 - 31,Official Store,Fashion Anak & Bayi,1,0,10400.0,0.0,209800.0,5.0,11779378,victoria sport dk,Bandung,True,True
11711884274,Air Max 270 Extreme Kids Sneakers / NIKE Airmax 270 / Sepatu Kets Anak,Power Merchant Pro Badge,Fashion Anak & Bayi,6,0,0.0,0.0,390000.0,4.7,567611,Sandal Sepatu Shop,Jakarta Utara,False,True
6937788310,Sepatu Boot Anak Perempuan Fashionable,Power Merchant Pro Badge,Fashion Anak & Bayi,39,0,11700.0,0.0,195000.0,4.8,350392,Hukkies Babys,Jakarta Pusat,False,True
772569704,sepatu frozen biru/sepatu anak heels/sepatu anak glitter/sepatu elsa,Power Merchant Pro Badge,Fashion Anak & Bayi,29,0,0.0,0.0,159500.0,5.0,3617270,kyoshoppers,Jakarta Utara,False,True
6490385615,"SVN ""WM2318” SEPATU RAJUT SLIP ON ANAK-ANAK UNTUK USIA 3-9 TAHUN HITAM",Power Merchant Pro Badge,Fashion Anak & Bayi,25,0,40000.0,0.0,79000.0,4.8,13552121,ASNK OFFICIAL SHOP,Jakarta Barat,False,True
12406243952,H♥68 SEPATU SNEAKERS ANAK LAKI LAKI PEREMPUAN 1 2 3 4 5 TAHUN SK 25,Power Badge,Fashion Anak & Bayi,0,0,0.0,0.0,75000.0,0.0,16234988,juanitaajaya,Jakarta Utara,False,True
756485207,Homyped Lucio 01 Sepatu Sekolah Anak Hitam Hitam,Official Store,Fashion Anak & Bayi,123,38,17400.0,399900.0,249900.0,5.0,2678873,Homyped Official,Tangerang,True,True
2647293414,sepatu karet att anak 28 33,Power Badge,Fashion Anak & Bayi,14,0,22000.0,0.0,26700.0,4.9,12994162,art-shoes,Kab. Bogor,False,True
7306900530,HULK / Sepatu anak karakter hulk / free cetak nama & foto,Power Merchant Pro Badge,Fashion Anak & Bayi,2,0,2000.0,0.0,139900.0,5.0,8995696,CV.almeer_berkah,Kab. Bandung Barat,False,True
6856720054,sepatu sekolah anak SD SMP sneakers anak running ukuran 33-34-35-36-37,Power Merchant Pro Badge,Fashion Anak & Bayi,15,14,6200.0,145000.0,125000.0,4.7,14364066,SaeShoes,Jakarta Selatan,False,True
7027424900,SEPATU PESTA ANAK CILLA,Power Merchant Pro Badge,Fashion Anak & Bayi,130,0,0.0,0.0,169000.0,4.9,2785662,Cloevshoes,Bandung,False,True
11341467946,PAW Patrol sepatu balita sepatu anak-anak bersirkulasi Sneakers,Power Badge,Fashion Anak & Bayi,0,0,5200.0,0.0,527000.0,0.0,16120737,Qstrore,Jakarta Selatan,False,True
8186085961,sepatu anak perempuan import premium sneakers sketchers pink uk 26-37,Power Merchant Pro Badge,Fashion Anak & Bayi,3,10,18700.0,415000.0,375000.0,5.0,14364066,SaeShoes,Jakarta Selatan,False,True
12188092007,FlatSHOES Anak Perempuan/Sepatu Anak IMPORT SPG6 LYME,Power Merchant Pro Badge,Fashion Anak & Bayi,1,0,2800.0,0.0,95000.0,5.0,9360940,FSINDO GROSIR,Surabaya,False,True
2088132309,Sepatu anak Converse Full Black Hight (PREMIUM)Size 31-35,Power Merchant Pro Badge,Fashion Anak & Bayi,2,0,4300.0,0.0,145000.0,5.0,9818094,DewiSneakers_jkt,Jakarta Selatan,False,True
11151583689,Sepatu Anak Adidas Alphabounce Beyond BNIBWT,Power Merchant Pro Badge,Fashion Anak & Bayi,1,0,34900.0,0.0,499000.0,5.0,15443247,SNEAKERS KIDS JAKARTA,Jakarta Selatan,False,True
12108117449,MOSBO Sepatu Anak Anak Laki Laki Sepatu Anak Cowok Import Sepatu Murah,Power Merchant Pro Badge,Fashion Anak & Bayi,0,0,0.0,0.0,277000.0,0.0,13555167,columbus--shop,Jakarta Selatan,False,True
12667945836,Sepatu Sekolah Anak Laki Laki Perempuan SD TK FULL HITAM POLOS 33 - 37,Power Merchant Pro Badge,Fashion Anak & Bayi,0,50,1100.0,75000.0,37500.0,0.0,7344461,ARHAM STORE.ID,Kab. Bekasi,False,True
7415046244,Sepatu badminton anak Original Sepatu Bulu tangkis anak airpro terbaru,Power Badge,Olahraga,7,0,8000.0,0.0,174900.0,4.9,13083671,tokojayamakmurabadi01,Kab. Tangerang,False,True
6705936556,sepatu boboiboy anak laki Free cetak nama,Power Merchant Pro Badge,Fashion Anak & Bayi,3,0,1500.0,0.0,155000.0,5.0,3070054,thifalkids,Kab. Bandung Barat,False,True
12110206043,SEPATU BOLA ANAK - MILLS TRITON DEISLER KNIGHT FG JR ORIGINAL 9200301,Power Merchant Pro Badge,Olahraga,4,16,15100.0,449000.0,378000.0,5.0,1387368,SIONGVO SPORTS OUTLET TM,Jakarta Pusat,False,True
12524945418,Sepatu Boots Anak Karet Glossy Hello Kitty - Sepatu Boot Karet Glossy,Power Merchant Pro Badge,Fashion Anak & Bayi,1,0,2000.0,0.0,32000.0,5.0,6747105,PutraAdiPerkasa,Surabaya,False,True
739170822,sepatu futsal anak-anak merk ARDILES original 30/33,Power Merchant Pro Badge,Olahraga,12,0,1500.0,0.0,150000.0,5.0,7440806,Ezalea Shoes,Jakarta Timur,False,True
7692722514,Sepatu Formal Anak Laki Laki Sepatu Kulit Pantofel Import JQ05,Power Merchant Pro Badge,Fashion Anak & Bayi,4,0,3600.0,0.0,120000.0,5.0,2530791,victori store,Jakarta Pusat,False,True
3029095389,Sepatu Boots Anak Musim Dingin Model Unisex : Laki2 dan Perempuan,Power Merchant Pro Badge,Fashion Anak & Bayi,2,0,2500.0,0.0,250000.0,5.0,5590499,BILZIZ SPORT,Jakarta Timur,False,True
4281047931,Sepatu anak sekolah import merk SPARK hitam putih size 35-39,Power Merchant Pro Badge,Fashion Anak & Bayi,2,0,3000.0,0.0,150000.0,5.0,1895739,1000 SHOES,Jakarta Timur,False,True
4842983562,sepatu anak murah lucu imut playdoh murah meriah,Power Badge,Fashion Anak & Bayi,3,0,4000.0,0.0,30000.0,5.0,3458440,hasta's gallery,Kab. Tulungagung,False,True
